16247
0	181	4309	2003
2	3474	1881	0
2	4438	6821	0
2	4146	32	1
2	4442	7	1
2	4727	7	1
0	509	113	2004
2	4701	18	0
2	6962	1504	0
2	4427	44	2
2	4579	11	1
2	6648	11	1
2	6479	11	1
2	6078	18	0
2	4450	4749	56
0	21	296	2005
0	145	4917	1572
0	6388	1489	2006
2	1745	32	1
2	4942	51	0
2	7758	32	1
2	6881	44	2
0	541	324	2007
2	2688	4948	0
2	4212	53	2
2	3691	118	2
2	1584	2828	0
0	5553	1624	263
0	483	2254	2008
2	3483	44	2
2	4808	1664	99
2	6786	44	2
2	4291	7875	4
2	4056	7	1
2	6006	3	1
2	7876	5	2
2	7007	5	2
2	423	53	2
0	6388	1489	2009
2	6461	7390	0
2	1717	11	1
2	6374	5	2
2	2406	11	1
2	5968	7	1
2	7877	28	2
2	957	7	1
2	3653	7	1
2	6818	11	1
2	5630	1347	4
2	7878	155	0
2	7879	44	2
2	5774	18	0
2	3559	7	1
2	4713	155	0
2	7197	18	0
2	4444	118	1
2	7120	7	1
2	6149	51	0
2	222	53	2
2	5017	4198	0
2	2534	32	1
2	7880	32	1
2	6812	18	0
2	7881	118	2
2	2019	51	0
2	1760	11	1
0	389	754	170
2	7882	7021	0
2	7883	32	1
2	2062	18	0
2	2144	51	0
2	7302	238	2
2	7884	28	2
2	5105	1622	4
2	6008	18	0
2	7885	28	2
2	399	7	1
0	150	5256	2010
2	5625	18	0
2	4569	32	1
2	7886	32	1
2	6718	118	2
2	4188	7	1
2	4147	59	0
2	5547	3	1
2	2387	59	0
0	166	4937	2011
0	345	6365	2012
2	5601	254	0
0	3665	3083	263
2	5300	7887	0
2	5764	7888	4
2	7889	53	2
2	7736	11	1
2	6735	53	2
2	3505	7890	4
2	7682	6351	0
2	5489	18	0
2	7891	32	1
2	4571	5	2
2	2501	163	2
0	4648	4789	9
0	6411	346	2013
2	7599	32	1
2	4133	55	2
2	4650	163	2
2	1340	7	1
2	4293	3720	0
2	5328	7	1
2	6907	18	0
2	115	5543	4
2	5885	3	1
2	7003	32	1
2	5770	7255	0
2	6612	5937	4
2	4773	32	1
2	7892	53	2
2	2614	18	0
2	6307	7	1
2	7277	7	1
2	514	32	1
2	4252	5	2
2	2879	7728	4
2	5132	11	1
2	5263	18	0
0	181	1458	2014
2	7893	44	2
2	2854	267	0
0	686	7072	2015
2	2092	128	99
2	2269	51	0
0	85	2171	263
2	3740	7	1
2	5930	5	2
1	4548	7311	747
2	4807	55	2
2	7894	55	2
2	7467	163	2
2	30	7	1
2	663	32	1
2	6647	53	2
2	6569	51	0
2	7895	28	2
2	6049	53	2
2	3614	7	1
2	7096	18	0
2	4071	5	2
2	7826	51	0
2	7896	53	2
2	7416	18	0
2	3300	1388	0
2	789	3	1
2	7420	55	2
2	7541	7	1
2	4992	258	0
2	6258	7	1
0	3774	7029	1495
2	3755	59	0
2	7263	32	1
2	1428	18	0
2	4663	18	0
0	7115	1563	2016
0	541	6748	2017
0	932	970	2018
2	4116	274	0
0	69	1642	2019
2	7708	44	2
2	3153	7	1
2	3735	429	0
2	172	3749	891
2	4173	180	0
2	1972	3238	0
2	5585	7897	4
2	4617	238	2
0	7898	6388	2020
2	506	59	0
2	476	44	2
2	877	238	2
2	7235	59	0
2	4206	5	2
0	3241	3617	2021
2	120	956	146
2	5766	666	0
2	3661	118	2
1	221	345	730
2	4823	7899	4
2	7622	3	1
2	2526	382	0
2	5061	5	2
2	4848	7900	4
0	2799	221	9
2	4302	32	1
2	249	18	0
2	7271	238	2
2	2839	155	0
2	510	44	2
2	5944	666	0
2	6195	7	1
2	6225	3	1
0	2916	6229	2022
2	4760	7	1
1	181	5915	1531
2	7901	51	0
0	531	389	432
2	1819	118	2
2	4645	7902	4
2	2904	5	2
2	7903	53	2
2	6971	11	1
0	483	2824	2008
2	5778	32	1
2	7904	5	2
2	6486	7	1
2	680	53	2
2	7211	11	1
2	6822	5	2
0	21	6989	2023
0	343	4956	2024
2	2228	18	0
2	1705	44	2
2	5040	7	1
0	2036	3746	263
1	4692	193	782
0	494	6689	2025
2	4468	7	1
2	4705	11	1
2	7905	1211	0
2	7906	32	1
2	7907	51	0
2	6085	11	1
2	3157	44	2
2	2005	7908	4
0	99	301	2026
2	5278	51	0
2	7223	4391	0
0	483	2730	2027
2	7909	51	0
2	4544	7910	4
2	3256	7	1
2	7911	5152	0
2	4618	18	0
0	120	1957	2028
2	3451	7912	4
2	1653	7	1
2	2174	18	0
2	2419	551	262
2	7913	118	2
0	694	762	2029
2	5706	2215	2
0	5407	3115	970
2	1362	18	0
2	1500	11	1
2	2971	32	1
2	6589	18	0
2	6401	32	1
2	364	2827	0
2	6643	32	1
2	5860	11	1
1	6970	6995	1477
2	6809	44	2
2	6386	7914	4
2	7915	53	2
2	6194	32	1
2	7563	11	1
0	1618	2959	2030
2	7907	32	1
2	357	44	2
2	6985	53	2
2	7916	44	2
2	7828	44	2
2	505	7	1
0	6071	4348	2031
0	762	5642	2032
2	478	5211	905
2	7603	7	1
2	7505	304	0
2	7103	3	1
2	7355	5	2
2	3075	11	1
2	1320	11	1
2	1724	18	0
2	2929	53	2
2	6638	32	1
2	3814	18	0
0	4438	4147	45
2	3996	7917	4
0	7185	3290	9
2	2739	18	0
2	7749	53	2
2	6667	28	2
2	6730	11	1
1	6991	150	1031
2	5500	254	0
2	2965	18	0
2	7253	3445	0
2	1451	18	0
2	7703	11	1
2	1557	18	0
2	1459	7918	4
2	7597	1388	0
2	4564	18	0
2	1862	5	2
2	89	163	2
2	4612	18	0
2	5786	11	1
2	5403	32	1
2	7919	55	2
2	2677	163	2
0	478	1596	2033
2	520	3	1
2	6556	32	1
2	507	44	2
2	480	7	1
2	7228	18	0
2	6050	258	0
2	4094	5938	0
2	7920	370	2
2	3299	163	2
0	6676	438	9
2	1574	118	2
2	5845	7	1
2	6208	7	1
2	7216	7	1
2	5430	2027	0
2	5448	18	0
2	5670	32	1
2	5378	44	2
2	7129	1392	0
2	6783	516	0
2	6395	7921	4
2	3916	7	1
0	478	7922	2034
2	1301	18	0
2	2656	18	0
2	5000	5	2
2	6255	44	2
2	4418	18	0
2	7923	238	2
2	6867	32	1
0	1098	577	2035
2	494	118	2
2	4192	504	0
2	5008	59	0
2	7924	55	2
2	3081	32	1
2	2085	44	2
2	7925	3244	0
2	4098	359	0
2	5664	7926	4
2	150	44	2
2	6154	7927	4
2	7834	7928	4
2	5700	7	1
0	793	3749	9
2	3036	18	0
2	6285	32	1
2	389	417	54
2	1928	3	1
2	1546	118	2
0	483	6891	2036
2	922	7	1
2	161	5615	4
2	1773	18	0
2	2399	7	1
0	5128	243	2037
2	7494	18	0
2	3569	7	1
2	6552	6002	0
2	4696	7929	4
2	7572	51	0
2	5462	7	1
2	6991	44	2
0	2915	3409	2038
2	7930	747	0
2	7781	5267	0
2	2286	7	1
2	3835	18	0
2	2351	5	2
2	6463	1912	4
2	7739	7931	4
2	421	7932	4
2	4113	5219	0
2	6333	51	0
2	1844	51	0
2	3495	32	1
2	7922	5	2
2	3914	3	1
2	2512	7933	4
2	3814	7934	4
2	7935	44	2
2	814	89	0
2	7936	209	0
2	2309	7	1
2	7937	11	1
2	1510	7	1
2	5616	6982	4
2	2206	258	0
2	1333	32	1
2	7938	44	2
2	880	238	2
2	7880	51	0
2	7230	3930	0
2	4517	44	2
2	3594	7939	56
0	150	5125	2039
2	2399	18	0
2	775	4313	4
2	6432	5	2
2	7940	51	0
2	862	4721	4
2	32	1151	2
2	548	32	1
2	6679	53	2
2	7611	1504	0
2	3185	55	1
2	5606	3404	0
2	2601	18	0
2	4417	32	1
0	343	762	2040
0	6559	5330	2041
0	343	7941	2042
0	221	3048	2043
2	650	11	1
2	7942	51	0
0	757	3834	2044
2	2886	11	1
0	494	596	1555
2	5184	7	1
2	7499	7	1
2	5689	7	1
2	1689	7	1
2	7943	44	2
2	6037	7	1
2	7283	11	1
2	7017	32	1
2	3681	7	1
0	260	5467	844
2	3057	238	2
2	4976	5	2
2	4904	51	0
2	837	866	133
2	1897	11	1
2	966	7	1
2	4597	18	0
2	172	6919	1485
2	5721	18	0
2	442	238	2
0	3967	762	2045
2	6930	209	0
2	6277	5	2
2	7343	1009	56
2	6868	478	99
0	4462	2403	45
2	3964	2027	0
2	5822	5	2
2	3135	53	2
2	6832	28	2
2	2603	7944	4
2	6806	7	1
2	478	5862	1096
1	343	3887	430
2	4820	32	1
2	2423	53	2
2	279	3	1
2	6907	7945	4
2	3860	11	1
2	7946	32	1
2	5998	9	2
2	7947	118	2
2	7764	51	0
0	4898	78	9
2	6005	7	1
2	1283	7948	4
2	979	163	2
2	6160	879	0
2	1958	51	0
2	416	4748	797
2	7905	3	1
2	2737	7949	4
2	1277	18	0
0	2275	197	2046
2	2742	18	0
2	597	7941	4
2	2731	5	2
2	4895	59	0
2	7709	53	2
2	528	53	2
2	2778	7950	4
2	7473	32	1
2	7951	238	2
0	21	4232	2047
2	6541	18	0
2	6028	7952	4
2	7425	53	2
2	6827	282	0
0	221	2052	2048
2	7270	155	0
2	5002	18	0
2	4345	32	1
0	12	6672	2049
2	7796	7835	4
2	864	2027	0
2	2763	7953	4
0	615	810	486
2	2480	11	1
2	7568	329	0
2	5244	5157	0
2	6045	7	1
2	4614	7954	4
2	3887	11	1
2	7453	51	0
2	99	44	2
2	4156	3	1
2	4465	5	2
2	402	881	136
2	3119	53	2
2	1428	7	1
2	1631	18	0
2	7510	51	0
2	3275	5165	0
2	764	7955	4
2	4720	7	1
2	3882	3	1
2	4861	44	2
2	7358	4072	0
2	4474	5	2
2	1865	3	1
2	7956	44	2
2	3149	7	1
2	3917	238	2
0	478	2707	2050
2	6752	7	1
2	7318	7957	4
2	5326	32	1
2	6989	44	2
2	6271	1746	0
2	3580	44	2
0	343	7631	2024
2	7958	238	2
2	3005	3276	0
0	757	4699	2051
0	686	577	2052
2	5288	267	0
2	3249	4481	56
2	2894	18	0
2	1190	32	1
2	2007	18	0
2	3847	44	2
0	686	2201	2053
2	7840	3	1
2	6272	44	2
2	3701	51	0
0	21	3373	2054
2	4388	44	2
2	2188	44	2
2	3321	238	2
2	7429	163	2
0	181	3254	2055
0	241	3469	2056
2	5101	267	0
2	4459	6468	4
0	343	7112	2057
2	7071	32	1
0	1331	241	9
2	6343	18	0
2	2021	44	2
0	12	3322	770
2	230	1346	4
2	7959	51	0
2	4764	18	0
0	120	409	2058
2	4676	32	1
0	6846	576	2059
2	7590	4257	0
2	3956	2343	4
2	7610	5	2
2	6	18	0
2	2168	32	1
2	2818	59	0
2	7960	7961	4
2	4354	32	1
2	1741	53	2
0	494	1945	2060
2	832	4932	0
2	669	5	2
2	5206	7531	4
2	7317	53	2
2	6816	32	1
2	92	5	2
2	1082	7962	4
2	7963	32	1
2	99	21	651
2	3988	5	2
2	977	44	2
2	2494	3	1
2	7675	7	1
2	5339	3133	4
2	2619	18	0
2	7964	11	1
2	495	18	0
2	7965	51	0
2	4084	7966	4
0	4560	389	1190
2	7967	11	1
2	2441	32	1
2	3787	7	1
2	7968	53	2
2	3279	32	1
2	3471	55	2
2	7874	53	2
2	4278	366	0
2	4842	5	2
2	277	7969	4
2	85	686	99
2	1360	238	2
2	1013	7	1
2	7970	53	2
2	7289	7971	4
2	1467	11	1
2	6701	1739	0
2	1519	238	2
2	7356	7972	0
2	1149	2318	0
0	1265	357	2061
2	3018	238	2
2	1688	53	2
2	7684	7973	4
2	6307	18	0
2	6640	32	1
2	6059	7	1
2	6375	18	0
2	5912	7	1
2	5965	7	1
0	120	1385	2062
2	291	18	0
2	1264	118	2
2	4238	53	2
2	7974	51	0
2	3510	51	0
2	5657	52	0
0	1595	202	2063
2	4472	7892	0
2	7975	370	2
2	7976	267	0
0	6948	1975	2064
0	344	5931	2065
0	2028	6912	2066
2	5083	44	2
2	4482	7	1
2	5551	7	1
0	686	1461	2067
2	5486	238	2
2	7494	1067	4
2	1087	7977	4
2	6934	7	1
1	483	2721	552
2	5611	51	0
2	6734	55	2
0	1265	7516	1111
2	6177	44	2
2	1315	18	0
2	7978	51	0
2	34	3	1
2	2711	11	1
0	762	1220	1653
0	2028	4580	2068
0	425	3150	2069
2	1730	51	0
2	5227	51	0
2	3529	7	1
2	7330	267	0
2	5057	53	2
2	6835	32	1
2	4171	18	0
2	416	1567	245
2	7011	359	0
2	4139	7979	4
2	4760	18	0
2	6478	44	2
0	591	1352	9
0	2342	972	2070
2	185	7980	4
2	7981	28	2
2	4538	238	2
2	7770	238	2
2	6769	3	1
2	3426	32	1
0	40	1112	2071
0	78	197	2072
2	7801	11	1
0	345	221	1862
2	974	5	2
2	2807	1504	0
2	557	18	0
2	6489	7982	4
2	6362	5	2
0	40	810	2073
2	4370	7	1
2	5292	6647	0
2	5783	3214	0
2	2430	18	0
0	12	113	1541
2	7983	1409	0
2	653	51	0
2	2302	18	0
2	478	118	2
2	7713	2027	0
2	1271	7	1
2	944	5363	0
2	7984	18	0
2	6721	44	2
2	6280	7	1
2	7946	51	0
2	1411	7	1
2	4242	7	1
2	6894	18	0
2	1898	7	1
2	7799	7	1
2	4971	7021	0
2	1874	5	2
0	478	2385	2074
2	4603	2575	0
1	343	7656	430
2	7937	1464	0
2	3366	32	1
2	6069	5	2
2	7963	359	0
2	7186	5374	4
2	2805	504	0
2	5669	11	1
2	6497	32	1
2	4998	18	0
2	2882	55	2
0	128	6217	2075
2	5589	282	0
2	7766	32	1
2	5707	1854	0
2	454	238	2
2	3419	51	0
2	688	359	0
2	4528	44	2
2	4566	7	1
0	150	7123	2076
0	686	5077	660
2	7965	11	1
2	1604	7	1
2	7146	44	2
0	694	3264	2077
2	2200	18	0
2	5466	44	2
2	6062	53	2
2	5025	155	0
2	7295	7985	4
2	6048	5	2
2	7183	53	2
0	7226	7986	2078
2	7324	7987	4
0	1618	793	2079
2	4204	18	0
2	7035	44	2
0	166	207	2080
2	5342	7	1
0	150	6990	2081
0	5628	3903	76
2	3811	32	1
2	3472	7	1
2	5453	7	1
2	4420	7507	4
2	7727	51	0
2	5412	11	1
2	7909	32	1
2	7988	370	2
2	519	267	0
2	6630	53	2
2	2972	11	1
0	266	267	2082
2	7715	11	1
2	7062	32	1
2	7989	118	2
2	3183	155	0
0	945	5807	2083
2	7990	32	1
2	1085	7	1
2	7277	18	0
2	389	4748	797
2	7991	163	2
0	614	4257	2084
2	6351	9	2
2	2395	32	1
2	3804	18	0
2	3708	7992	4
0	12	113	959
2	4949	18	0
2	4766	18	0
2	3908	267	0
2	7993	32	1
2	261	3046	0
2	4770	18	0
2	3106	1881	0
2	7994	18	0
2	3141	7995	4
2	7872	44	2
2	6158	44	2
0	120	6432	2085
2	7834	7	1
2	7608	18	0
0	343	7583	2086
2	616	18	0
2	7996	44	2
2	6181	55	2
2	1504	53	2
1	166	402	790
2	4646	18	0
0	120	7733	2087
2	4530	7968	0
2	2021	5	2
2	379	18	0
2	7997	28	2
2	5358	44	2
2	7998	32	1
2	7588	7999	4
2	7609	18	0
2	5277	55	2
2	1104	11	1
2	4140	11	1
1	21	2759	65
2	2415	5	2
2	4845	8000	4
0	99	3592	2088
2	1559	4741	56
2	7577	8001	4
2	3442	11	1
2	4627	3441	0
2	6429	7	1
2	1811	53	2
2	7609	7	1
2	8002	11	1
0	301	1445	1273
2	7339	1	0
0	3112	4223	2089
0	12	134	2090
2	6607	18	0
2	2314	7	1
2	2696	8003	4
2	2840	8004	4
2	4306	7	1
2	6247	53	2
2	4446	8005	4
2	606	7	1
2	4046	18	0
2	4897	11	1
2	2046	7	1
2	1437	32	1
2	2584	7	1
2	1134	32	1
0	315	6328	1558
2	2048	7	1
2	4377	8006	4
2	7199	51	0
0	5474	155	2091
2	7911	32	1
2	2465	53	2
0	541	6324	2092
0	150	5651	2093
2	39	238	2
2	5683	118	2
2	7316	51	0
2	4108	18	0
2	3762	18	0
0	69	4487	2094
2	6905	51	0
2	7444	703	0
2	4029	8007	4
2	8008	44	2
2	6398	1504	0
2	7019	645	0
2	3958	254	0
2	4796	6918	4
2	6742	8009	4
2	546	8010	4
2	3541	18	0
2	7367	18	0
2	3113	32	1
2	655	429	0
2	6025	209	0
2	816	3111	0
2	6123	51	0
2	331	5	2
1	1554	2770	573
2	1093	44	2
2	773	5	2
2	6745	7650	0
0	5137	325	9
2	7365	238	2
2	7886	59	0
2	710	32	1
2	2577	7	1
0	884	4333	45
2	552	1750	0
0	1874	494	9
2	8011	32	1
2	3743	8012	4
2	7115	5	2
2	2886	1595	99
0	150	7951	2095
2	6946	11	1
2	5965	1133	4
2	6516	44	2
2	1057	7	1
0	2466	301	2096
2	1085	18	0
2	3531	59	0
2	6169	7	1
2	4142	51	0
2	7349	32	1
2	6620	3	1
2	3601	7	1
2	7457	747	0
2	8013	118	2
2	4462	3660	0
2	4170	1351	4
2	1726	7	1
2	951	429	0
2	2651	6067	0
2	3818	53	2
2	1475	53	2
2	1645	892	2
2	4991	5	2
0	617	3691	578
2	3533	28	2
0	2385	6866	705
2	8014	53	2
2	8015	44	2
2	6329	2571	0
2	7593	11	1
2	7791	5006	0
2	2491	18	0
2	6532	32	1
2	6612	18	0
0	483	3670	2097
2	389	1912	295
2	2981	8016	4
2	7595	11	1
2	460	44	2
2	5128	118	2
2	8017	5	2
2	2506	7	1
0	202	7242	1619
2	8018	55	2
2	8019	2571	0
2	6604	32	1
0	343	2450	2098
2	1408	32	1
2	7025	235	0
1	551	2635	78
2	3649	118	2
2	3765	7	1
2	2916	44	2
2	3690	18	0
2	8020	2100	0
2	4371	18	0
2	1784	18	0
2	448	7	1
2	6637	53	2
2	7960	18	0
2	7157	8021	4
2	8022	44	2
0	2377	3272	9
2	493	7887	0
2	6231	267	0
2	389	3978	1140
2	6100	8023	4
0	181	7487	2099
2	5992	8024	4
2	7441	8025	4
2	427	4811	0
2	7065	18	0
2	4598	51	0
2	4208	429	0
2	6738	992	0
2	7744	32	1
2	4462	3	1
2	5293	18	0
2	7244	18	0
2	7906	51	0
2	8026	8027	4
0	446	886	2100
2	4276	8028	4
2	4689	44	2
0	202	757	2101
2	6081	7	1
2	3053	11	1
2	4818	3	1
2	2689	243	0
2	8029	28	2
0	2968	3651	2102
2	7454	3	1
2	1338	429	0
2	8030	5	2
2	6213	11	1
2	1139	55	2
2	761	8031	4
2	7753	18	0
2	8032	11	1
2	5269	18	0
0	409	7122	2103
2	1341	11	1
2	6759	1222	0
2	5146	7	1
2	5713	429	0
2	901	8033	4
2	7990	1126	0
2	1939	18	0
2	964	18	0
0	446	2192	2104
2	2893	32	1
2	687	5	2
2	3181	55	1
2	5237	51	0
2	601	244	0
3	12	717	298
0	446	622	2105
2	2643	205	0
2	4694	18	0
2	1497	7	1
2	5483	7	1
0	3764	241	9
2	2060	51	0
2	6994	32	1
2	6702	18	0
2	5440	18	0
2	897	97	99
2	6355	18	0
2	7761	18	0
2	8034	32	1
0	494	968	2106
0	409	576	1710
0	2415	78	9
2	4223	810	698
2	5588	44	2
2	5448	7	1
2	6256	32	1
2	5095	11	1
0	1803	7397	2107
2	7174	7	1
2	1088	32	1
2	6923	8035	4
2	4041	7	1
2	7495	11	1
2	1537	5432	4
2	3980	1675	0
2	4637	44	2
2	4725	7	1
0	202	6782	2108
0	7512	266	2109
2	5528	8036	4
2	938	8037	4
0	7947	7201	2110
2	5493	32	1
2	7448	209	0
2	1328	18	0
2	6839	18	0
2	452	5	2
0	3691	5959	2111
2	5204	5	2
2	6117	51	0
2	1038	18	0
2	523	18	0
2	5953	7	1
0	402	5646	2112
2	4895	11	1
0	305	4042	1732
2	8038	53	2
2	8039	53	2
2	723	8040	4
0	181	483	2113
2	2721	879	0
2	4354	1810	0
2	8041	28	2
2	4039	7	1
2	7891	4270	0
0	509	510	2114
2	6414	8042	4
2	166	2452	371
2	6167	4932	0
2	3088	32	1
2	3253	7	1
1	1819	3878	453
2	1564	7	1
0	301	3734	1344
2	3910	5903	4
2	550	3691	99
0	2342	207	2115
2	616	8043	4
2	6425	238	2
2	695	53	2
2	282	238	2
2	2913	53	2
2	5438	7	1
2	980	11	1
2	8044	32	1
2	5355	8045	4
2	2729	7264	0
2	3576	53	2
2	1389	3	1
2	8046	44	2
2	3060	8047	4
2	5882	11	1
2	1345	53	2
2	1579	3	1
2	173	5	2
2	3362	18	0
0	5804	6933	2116
2	1731	2827	0
2	3507	8048	4
2	3117	32	1
2	594	892	2
2	7721	1957	0
2	4944	44	2
2	7698	59	0
2	6531	362	0
2	3836	3238	0
2	6911	7	1
2	8020	11	1
2	5974	32	1
2	7313	4943	0
2	1288	11	1
0	166	1138	2117
0	7708	5277	2118
2	4030	7	1
0	409	8049	2119
2	644	11	1
2	146	5994	0
2	4771	32	1
2	2196	155	0
2	450	8050	4
2	4602	32	1
2	6052	18	0
2	3003	32	1
2	5975	32	1
2	7658	3528	0
2	6507	44	2
2	3935	1739	0
2	6540	879	0
2	4107	32	1
0	128	2882	435
2	3692	32	1
2	6439	7	1
2	3459	44	2
0	805	6834	2120
0	1265	483	2121
2	7044	18	0
0	686	425	2122
2	6077	7	1
2	484	5	2
2	2073	214	0
0	305	3322	2123
2	2545	8051	4
2	6040	7	1
2	7078	18	0
2	7530	180	0
2	5816	32	1
2	1629	32	1
2	7145	3	1
2	8052	7	1
0	1112	4651	2124
2	7101	8053	4
2	8054	32	1
2	2510	28	2
2	8055	44	2
2	6386	7	1
2	487	18	0
2	3242	5	2
2	868	5	2
2	4194	243	0
2	6701	32	1
0	6615	827	9
2	5833	32	1
2	3403	53	2
2	3666	53	2
2	368	429	0
2	298	51	0
2	837	6919	1485
2	5026	11	1
2	769	5010	4
2	3552	5	2
2	387	53	2
0	541	6322	2125
2	5948	8056	4
2	2998	32	1
2	2409	5	2
0	12	113	683
2	7511	51	0
2	8057	238	2
2	4371	55	1
2	8058	32	1
2	1230	3368	0
2	1019	7382	0
0	494	5204	2126
2	7192	44	2
2	5112	18	0
2	2660	51	0
2	1904	559	4
2	5510	7	1
2	1406	238	2
2	8059	3576	0
2	5541	8060	4
2	4595	254	0
2	2978	32	1
2	4847	7	1
2	3618	238	2
0	483	181	2127
0	150	7348	2128
2	3335	8061	4
2	7390	53	2
2	7414	1685	0
0	2887	7571	2129
2	6951	238	2
2	2412	8062	4
0	7498	5170	2130
2	3262	429	0
2	7655	32	1
2	2601	8063	4
0	1270	2883	2131
2	2616	11	1
0	509	40	2132
2	3166	51	0
0	241	5844	2133
2	3486	11	1
2	2625	18	0
0	795	5860	95
0	120	2810	2134
2	2422	32	1
2	6578	886	4
2	7426	32	1
2	36	39	0
2	8064	32	1
2	7691	451	0
2	1083	7	1
2	7333	1861	56
2	5111	18	0
2	3790	51	0
1	1228	5564	377
2	5324	8065	4
2	5104	32	1
2	1089	53	2
2	1307	5	2
0	3044	1092	9
2	2545	7	1
2	3966	7	1
2	7380	3	1
0	615	3434	2135
2	3951	4728	4
0	686	6065	2136
2	5112	8066	4
2	6345	32	1
2	8067	11	1
2	8034	7183	0
2	8068	238	2
0	315	3617	2137
2	7366	11	1
0	686	6958	2138
2	1082	7	1
2	4039	18	0
2	2308	7	1
2	7705	5	2
2	6244	51	0
2	4195	7	1
0	192	7394	2139
2	3821	18	0
2	2675	7	1
2	830	830	56
2	5467	3	1
2	2811	267	0
2	4027	7	1
2	4646	8069	4
2	1998	32	1
2	6415	28	2
2	7817	32	1
2	5728	158	0
2	5624	18	0
0	8070	7217	2140
2	643	163	2
2	223	18	0
2	6369	888	0
2	7780	35	0
2	7489	359	0
2	7860	32	1
2	210	238	2
2	8071	5	2
2	1208	5	2
2	7675	18	0
2	1795	51	0
2	6200	11	1
2	3578	8072	4
2	3070	5	2
2	1954	1692	0
2	6859	7	1
0	7881	5813	2141
0	1228	5716	2142
2	7440	371	0
2	8073	238	2
2	7706	44	2
2	6251	456	662
2	7342	32	1
2	7841	51	0
2	2938	18	0
2	2813	32	1
0	166	7150	2143
0	478	8074	2144
2	2726	7	1
2	2384	2565	0
2	7314	32	1
2	3077	1739	0
2	1047	44	2
2	8075	5	2
2	5499	32	1
1	757	6398	937
2	843	44	2
2	4179	6039	4
2	310	8076	4
2	2214	53	2
2	6141	8077	4
2	4466	5	2
2	8078	28	2
2	3339	51	0
2	7116	51	0
2	2421	18	0
2	8079	44	2
2	8080	5	2
0	120	4089	2145
1	483	4818	708
0	509	3411	2146
2	7301	5	2
2	5376	11	1
2	2384	11	1
2	6358	18	0
2	1692	163	2
2	4054	18	0
2	5894	18	0
2	7378	32	1
2	3201	6732	0
2	6145	5	2
2	4179	7	1
2	2666	18	0
2	8011	254	0
0	402	97	1989
2	5247	51	0
0	726	3139	2147
2	5255	18	0
0	7486	2259	2148
2	1187	53	2
2	7001	5012	0
2	7049	5	2
0	483	494	2149
2	5592	267	0
2	7125	32	1
0	2028	1645	2150
2	5351	118	2
2	4738	32	1
2	588	7	1
2	17	8081	4
2	631	5578	4
2	8082	44	2
0	541	324	2151
2	6865	18	0
2	2479	3	1
1	6970	3789	1477
2	1947	18	0
2	6428	163	2
2	3278	7	1
2	6416	209	0
0	478	3142	2152
2	6993	7	1
0	343	538	2153
2	6120	18	0
2	1582	7	1
2	7781	32	1
2	2775	209	0
0	120	6808	2154
0	686	7089	2155
2	4844	44	2
0	617	260	2156
2	1330	8083	4
2	5036	32	1
2	5099	32	1
2	7086	7	1
2	4144	7	1
2	4264	32	1
2	1185	44	2
2	3410	51	0
2	1869	55	2
2	5826	267	0
2	3443	8084	4
2	555	3	1
2	314	51	0
2	851	18	0
2	5490	32	1
2	6211	18	0
2	2872	53	2
2	7858	44	2
2	416	118	2
0	166	1138	2157
2	3988	44	2
2	1965	3	1
2	500	163	2
2	5260	32	1
2	8085	53	2
2	1524	51	0
2	6675	44	2
2	6652	4650	0
0	3897	5148	1218
0	260	3691	2158
2	8086	5	2
2	2860	1661	56
2	59	53	2
2	5593	2858	0
2	7983	32	1
2	1908	32	1
2	4545	4479	0
2	5885	1664	99
2	8087	370	2
2	8088	238	2
2	1421	5	2
2	3437	140	0
2	7084	32	1
2	7504	2575	0
2	5522	5	2
2	5078	7	1
2	6728	429	0
0	2385	7805	2159
2	5103	53	2
2	6284	8089	4
2	8090	55	2
2	4755	18	0
2	473	118	2
2	3346	18	0
2	4834	7	1
0	541	1587	2160
2	3617	44	2
0	483	7938	2161
2	3027	8091	4
2	5584	2095	0
2	194	5763	0
2	3900	51	0
2	3511	8092	4
2	7887	53	2
2	6172	32	1
2	8093	28	2
2	4551	7	1
2	5316	51	0
2	2374	8074	4
0	509	40	2162
2	7846	11	1
2	163	1151	2
2	5476	44	2
2	119	1263	0
2	164	18	0
2	7055	359	0
2	6188	32	1
2	4241	1888	0
2	361	32	1
2	6218	7	1
1	315	7313	1122
2	4178	246	4
2	5339	18	0
2	1073	53	2
2	4301	18	0
2	4482	18	0
2	4727	8094	4
2	8095	28	2
2	4237	32	1
0	2940	5297	2163
2	6186	44	2
2	5301	44	2
2	6628	44	2
2	7362	53	2
0	150	2848	2164
2	4629	11	1
2	8026	18	0
2	7475	8096	4
2	8097	11	1
2	3747	7	1
2	8098	44	2
2	6939	239	988
0	284	3800	2165
2	4704	51	0
2	4990	7264	0
2	3607	3	1
2	8099	370	2
2	5684	238	2
2	2595	7	1
0	128	1862	2166
2	3419	32	1
2	8100	2318	0
2	7415	515	0
0	4944	5687	2167
2	356	703	0
2	8101	55	2
2	5177	118	2
2	167	5	2
2	105	18	0
2	8102	53	2
2	7556	118	2
2	4632	118	2
2	7972	53	2
2	2418	51	0
2	1329	11	1
0	181	3974	2168
2	7336	235	0
2	6390	267	0
0	541	324	2169
0	221	7533	2170
2	4604	486	0
2	1640	53	2
2	5581	7	1
0	7659	625	2171
2	3509	7	1
2	6153	235	0
2	1970	32	1
